date;tavg;tmin;tmax;prcp;snow;wdir;wspd;wpgt;pres;tsun
2025-01-17 00:00:00;17.3;12;22;0;;;10.2;;1021;
2025-01-18 00:00:00;15.9;13;18;0;;;10.7;;1019.1;
2025-01-19 00:00:00;18.3;16;23;0;;;8.9;;1017.1;
2025-01-20 00:00:00;19;15;24;0;;;8;;1015.5;
2025-01-21 00:00:00;19.2;14;25;0;;;11.4;;1014.9;
2025-01-22 00:00:00;18.7;16;21;0.2;;;7.1;;1015.2;
2025-01-23 00:00:00;19.9;18;22;0.1;;;11.7;;1014.4;
2025-01-24 00:00:00;20.3;18;24;0.4;;;13.9;;1011.2;
2025-01-25 00:00:00;21.8;20;24;3.1;;;12.7;;1012.6;
2025-01-26 00:00:00;16;14;21;9.5;;;20.3;;1023.3;
2025-01-27 00:00:00;15.5;14;19;0.1;;;10.1;;1023.8;
2025-01-28 00:00:00;14.4;12;17;0.2;;;9.2;;1025.1;
2025-01-29 00:00:00;14.2;11;19;0;;;6;;1023.3;
2025-01-30 00:00:00;17.1;11;23;0;;;10.1;;1016.2;
2025-01-31 00:00:00;20.5;18;25;0;;;13.2;;1012.5;
2025-02-01 00:00:00;20.5;19;24;2.5;;;12;;1010.8;
2025-02-02 00:00:00;21.6;20;24;0.8;;;13.6;;1011.9;
2025-02-03 00:00:00;16.8;15;20;3.3;;;16.7;;1020;
2025-02-04 00:00:00;17;15;20;0;;;11;;1021.7;
2025-02-05 00:00:00;16.7;15;19;0.3;;;11;;1017;
2025-02-06 00:00:00;15.1;14;16;2.1;;;10.1;;1015.6;
2025-02-07 00:00:00;14.6;13;17;4.9;;;15.3;;1021.6;
2025-02-08 00:00:00;14.3;13;16;0.4;;;14.1;;1025;
2025-02-09 00:00:00;14.6;13;17;0;;;9.7;;1023.6;
2025-02-10 00:00:00;15.4;13;18;0;;;5.7;;1020.4;
2025-02-11 00:00:00;18.3;15;23;0;;;7.4;;1017;
2025-02-12 00:00:00;19.1;16;22;0.4;;;8.3;;1016.7;
2025-02-13 00:00:00;19.2;18;22;2.2;;;9;;1017.4;
2025-02-14 00:00:00;19.8;18;22;0.2;;;9.9;;1015.4;
2025-02-15 00:00:00;20.7;19;23;0.3;;;12;;1013.1;
2025-02-16 00:00:00;16.8;15;21;1.7;;;16.7;;1016.8;
2025-02-17 00:00:00;16;15;17;0.6;;;7.5;;1019.2;
2025-02-18 00:00:00;15.3;15;16;2.6;;;10.7;;1020.2;
2025-02-19 00:00:00;15.6;15;16;0.9;;;5.7;;1019;
2025-02-20 00:00:00;18.5;16;21;0.5;;;5.4;;1018.6;
2025-02-21 00:00:00;18.8;17;20;0.5;;;11.3;;1019.5;
2025-02-22 00:00:00;17.8;16;19;0.7;;;8.9;;1020.3;
2025-02-23 00:00:00;16.2;15;18;2.3;;;16.1;;1024.5;
2025-02-24 00:00:00;13.5;12;14;2.4;;;12.9;;1027.7;
2025-02-25 00:00:00;13.8;13;15;7;;;6.2;;1025.7;
2025-02-26 00:00:00;14.8;13;17;0.1;;;9;;1022.7;
2025-02-27 00:00:00;18.3;15;23.6;0;;;7.7;;1017.2;
2025-02-28 00:00:00;20.5;18;23;0;;;10.3;;1015;
2025-03-01 00:00:00;21.6;19.7;29.9;0.1;;;10;;1011.3;
2025-03-02 00:00:00;22.1;20;24;0;;;10.2;;1009.6;
2025-03-03 00:00:00;23.8;22;27;0;;;10.3;;1008.6;
2025-03-04 00:00:00;24.9;23;29;0.3;;;11.4;;1007.1;
2025-03-05 00:00:00;24.2;21;28;5.4;;;14.6;;1008.9;
2025-03-06 00:00:00;17.6;15;24.2;2.9;;;17.7;;1018.8;
2025-03-07 00:00:00;16.8;15;19;0;;;10.7;;1021.2;
2025-03-08 00:00:00;16.2;15;18;0;;;7.2;;1020.3;
2025-03-09 00:00:00;18.4;16;21;0;;;5.9;;1020.3;
2025-03-10 00:00:00;19.8;18;22;1;;;5.8;;1019;
2025-03-11 00:00:00;21.7;19;25;0.4;;;10.5;;1014.5;
2025-03-12 00:00:00;22.4;21;26;1.2;;;12.5;;1010.2;
2025-03-13 00:00:00;23;22;24;0.8;;;11.6;;1007.9;
2025-03-14 00:00:00;24.6;23;27;0.4;;;16.2;;1007.1;
2025-03-15 00:00:00;;22;27;;;;14.8;;1007.9;
2025-03-16 00:00:00;20.1;18;22;;;;17.3;;1015.2;
2025-03-17 00:00:00;18;17;20;;;;7.8;;1017.6;
2025-03-18 00:00:00;18.2;16;20;;;;9.9;;1019.7;
2025-03-19 00:00:00;19.5;16;23;;;;10.1;;1020.7;
2025-03-20 00:00:00;21;17;26;;;;7.4;;1019.1;
2025-03-21 00:00:00;21.5;15;27;;;;8.5;;1018.6;
2025-03-22 00:00:00;21.6;16;27;0;;;10;;1019.4;
2025-03-23 00:00:00;22.3;18;28;0;;;11.3;;1016.7;
2025-03-24 00:00:00;23.8;19;30;0;;;8.3;;1013.1;
2025-03-25 00:00:00;23.5;20;27;0;;;9.9;;1008.1;
2025-03-26 00:00:00;23.4;22;26;0;;;12;;1005.5;
2025-03-27 00:00:00;23.5;22;25;0;;;12.2;;1002.9;
2025-03-28 00:00:00;25.3;23;29;2.6;;;11.2;;1006.5;
2025-03-29 00:00:00;18;14;25;5.4;;;20.4;;1015;
2025-03-30 00:00:00;15.3;13;18;0.8;;;13.6;;1021.3;
2025-03-31 00:00:00;16.5;14;19;0;;;9.9;;1020.4;
2025-04-01 00:00:00;19.4;16;23;0;;;8.6;;1019.1;
2025-04-02 00:00:00;21.2;18;26;0;;;7;;1018.7;
2025-04-03 00:00:00;22.7;19;27;0;;;10.7;;1017.4;
2025-04-04 00:00:00;21.8;17;26;0;;;14.6;;1013.2;
2025-04-05 00:00:00;21.2;20;23;1.7;;;8.3;;1014;
2025-04-06 00:00:00;22.3;21;25;0.6;;;9.4;;1014.6;
2025-04-07 00:00:00;21.8;20;23;0.1;;;7.8;;1015.6;
2025-04-08 00:00:00;24;21;28;0.2;;;11.6;;1014.3;
2025-04-09 00:00:00;24.8;23;27;0.4;;;14.8;;1010.6;
2025-04-10 00:00:00;24.5;23;28;0.5;;;13.1;;1007;
2025-04-11 00:00:00;25.1;23;28;0;;;13.1;;1005.2;
2025-04-12 00:00:00;25.8;23;30;15.5;;;9.6;;1008.3;
2025-04-13 00:00:00;23.2;21;27;0;;;13.3;;1016.9;
2025-04-14 00:00:00;24.4;20;29;0.6;;;7.1;;1014.5;
2025-04-15 00:00:00;25.8;19;34;0;;;9.1;;1012.2;
2025-04-16 00:00:00;25.6;20;32;0;;;15;;1008.8;
2025-04-17 00:00:00;25.3;23;29;;;;14.6;;1006.4;
2025-04-18 00:00:00;26.9;24;32;;;;11.7;;1005.2;
2025-04-19 00:00:00;28;25;34;;;;13.6;;1005.4;
2025-04-20 00:00:00;28.4;25;34;;;;16.4;;1006.6;
2025-04-21 00:00:00;26.7;25;31;0;;;15.3;;1008.7;
2025-04-22 00:00:00;27.4;25;31;0;;;12.1;;1007.6;
2025-04-23 00:00:00;28.3;25;34;22.3;;;13.6;;1005.6;
2025-04-24 00:00:00;27.7;26;31;15.3;;;12.9;;1006.4;
2025-04-25 00:00:00;25.7;22;29;13.4;;;10.4;;1010.2;
2025-04-26 00:00:00;26.3;24;28;0.5;;;15.1;;1010.5;
2025-04-27 00:00:00;27.3;25;31;0.1;;;12.7;;1009.9;
2025-04-28 00:00:00;25.4;23;28;32.6;;;13.1;;1011.6;
2025-04-29 00:00:00;25.4;24;28;1.5;;;8.1;;1012.2;
2025-04-30 00:00:00;27.2;25;31;30;;;9.1;;1011.2;
2025-05-01 00:00:00;25.8;22;30;7.8;;;10.4;;1013.4;
2025-05-02 00:00:00;27.9;23;33;0;;;8.7;;1010.1;
2025-05-03 00:00:00;28.2;25;33;0;;;12.9;;1007.2;
2025-05-04 00:00:00;28.9;26;33;0.1;;;13.5;;1005.2;
2025-05-05 00:00:00;29.4;24;35;0;;;12.5;;1004.5;
2025-05-06 00:00:00;29.2;26;33;0.1;;;14.5;;1005;
2025-05-07 00:00:00;29.8;27;34;0.7;;;16.3;;1003.4;
2025-05-08 00:00:00;31;28;36;0;;;16;;1002.3;
2025-05-09 00:00:00;30.6;28;35;6.1;;;13.2;;1004.7;
2025-05-10 00:00:00;27.5;24;30;39.6;;;10.5;;1008.2;
2025-05-11 00:00:00;23.7;21;27;22;;;8.8;;1012.2;
2025-05-12 00:00:00;25.3;19;31;0;;;7.7;;1010.4;
2025-05-13 00:00:00;26.5;22;31;0;;;13.6;;1009.8;
2025-05-14 00:00:00;;25;31;2.7;;;11.7;;1009.9;
2025-05-15 00:00:00;27.8;25;33;3.7;;;12.5;;1009.5;
2025-05-16 00:00:00;28;25;32;27.2;;;11.5;;1008.3;
2025-05-17 00:00:00;28.1;24;34;8;;;11.6;;1008.1;
2025-05-18 00:00:00;28.7;25;34;28.8;;;11.3;;1007.6;
2025-05-19 00:00:00;27.2;23;31;24.5;;;10.3;;1007;
2025-05-20 00:00:00;29.5;27;35;2.1;;;12.9;;1004.9;
2025-05-21 00:00:00;29.5;27;33;11.3;;;15.9;;1005.1;
2025-05-22 00:00:00;29.5;26;33;3.3;;;14.3;;1004.2;
2025-05-23 00:00:00;26.2;24;29;21.7;;;9;;1005.6;
2025-05-24 00:00:00;24.5;22;26;10.9;;;11.6;;1010.6;
2025-05-25 00:00:00;23.3;20;26;0.3;;;13.3;;1014.7;
2025-05-26 00:00:00;24.9;22;28;0;;;8.8;;1014.1;
2025-05-27 00:00:00;;23;26;3.3;;;6.9;;1011.6;
2025-05-28 00:00:00;27.1;23;32;6.2;;;8.5;;1007.7;
2025-05-29 00:00:00;26.6;25;29;27.1;;;13.2;;1007.2;
2025-05-30 00:00:00;26.4;23;30;24.9;;;9.5;;1007.2;
2025-05-31 00:00:00;29.5;26;35;0;;;14.8;;1003.7;
